Statistic,Value
N observations,"4,680"
N countries,195
Years,2000-2023
DTP3 mean (%),86.9
DTP3 median (%),93.0
DTP3 P10 (%),66.0
DTP3 P90 (%),99.0
Median GDP/cap (USD),"4,749"
Mean urban share (%),57.1
