iso3,region_who,dtp3_2019,dtp3_2021,drop
MMR,SEARO,90,37,53
MOZ,AFRO,85,56,29
VUT,WPRO,90,62,28
DJI,EMRO,85,59,26
AZE,EURO,74,49,25
IDN,SEARO,85,67,18
COK,WPRO,98,81,17
GRD,AMRO,94,77,17
LBN,EMRO,83,67,16
PRY,AMRO,86,70,16
BLZ,AMRO,98,83,15
PHL,WPRO,84,69,15
MDG,AFRO,69,55,14
ECU,AMRO,85,72,13
SWZ,AFRO,90,77,13
LCA,AMRO,92,80,12
GNB,AFRO,78,67,11
HND,AMRO,88,77,11
MKD,EURO,92,81,11
AFG,EMRO,65,55,10
