term,estimate,std.error,statistic,conf.low,conf.high
(Intercept),41.6898,5.4504,7.649,31.0073,52.3723
year_c,0.002,0.05,0.0402,-0.0961,0.1001
log_gdp_pc,6.5321,0.596,10.9607,5.364,7.7001
health_exp,0.2527,0.0878,2.8789,0.0807,0.4248
urban_pct,-0.1487,0.0364,-4.0795,-0.2201,-0.0772
fertility,-1.2467,0.475,-2.6247,-2.1776,-0.3158
